Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2008-10-31,1720.95,966.5,1.780600103466115,1.6842524892509776,1.7316580271048343,1.8264691028125484,1.8738746406664053,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-03,1726.33,969.5,1.7806395048994326,1.6842127963396922,1.731587497660242,1.8263369003013408,1.8737116016218909,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-04,1780.12,1003.25,1.7743533516072765,1.684178305727519,1.731543300528292,1.8262732901298373,1.8736382849306108,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-05,1681.64,958.0,1.755365344467641,1.6841119597085443,1.7314541580940532,1.82613855486507,1.8734807532505784,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-06,1608.7,904.5,1.7785516860143726,1.6839411664508328,1.7313017870831535,1.826023028347795,1.873383648980116,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-07,1647.4,936.25,1.7595727636849132,1.6838973589393085,1.7312453425863907,1.825941309880556,1.8732892935276373,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-10,1616.74,921.25,1.7549416553595658,1.683746623846191,1.7310778187828455,1.8257402086561552,1.873071403592809,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-11,1580.9,893.0,1.7703247480403137,1.683561556106745,1.7308877674936325,1.8255401902674075,1.872866401654295,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-12,1499.21,853.5,1.7565436438195663,1.6834827683708584,1.7308001758086595,1.8254349906842628,1.872752398122064,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-13,1596.7,907.75,1.7589644725970808,1.6833146340218508,1.7306156109069633,1.8252175646771882,1.8725185415623,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-14,1596.7,861.5,1.853395240858967,1.6831645643655182,1.7304650012585343,1.8250658750445656,1.8723663119375824,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2008-11-17,1482.05,851.0,1.7415393654524092,1.6829381300353443,1.7304563510767468,1.8254927931595517,1.8730110142009544,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-18,1483.27,866.5,1.7117945758799769,1.6826367395808524,1.730183552105761,1.8252771771555785,1.8728239896804864,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-19,1386.42,812.5,1.7063630769230769,1.681972440760548,1.7296581710687675,1.8250296316852068,1.8727153619934265,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-20,1316.12,748.25,1.7589308386234546,1.6812348962037458,1.7290820091548031,1.8247762350569168,1.872623348007974,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-11-21,1384.35,792.0,1.7479166666666666,1.6811031312362743,1.7289084414036775,1.8245190617384843,1.8723243719058884,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-24,1472.02,848.0,1.7358726415094339,1.6808774277644205,1.7287053412813511,1.824361168315213,1.872189081832144,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-25,1464.73,853.25,1.7166481101670086,1.6805462926482702,1.7284377772014452,1.8242207463077944,1.8721122308609697,0.0,0.0,-0.0,0.0,0.0,2796.799999999988
2008-11-26,1532.1,886.25,1.7287447108603666,1.6799759579774958,1.7280062398688536,1.8240668036515688,1.8720970855429264,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-27,1532.1,889.25,1.7229125667697496,1.6795606960496374,1.7276708927525688,1.8238912861584315,1.872001482861363,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-11-28,1535.57,895.25,1.7152415526389275,1.6790745007985814,1.7272807271526345,1.82369317986074,1.8718994062147931,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-01,1398.07,815.75,1.7138461538461538,1.6784916707015909,1.7268302105002709,1.82350729009763,1.8718458298963088,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-02,1449.8,849.0,1.7076560659599531,1.6778996228583398,1.7263825814393856,1.8233484986014767,1.8718314571825243,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-03,1492.38,868.5,1.7183419689119173,1.6772184978436813,1.7258696034863243,1.8231718147716105,1.8718229204142531,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-04,1445.56,847.5,1.7056755162241888,1.6766943880085032,1.7254605868615154,1.8229929845675399,1.871759183420552,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-05,1509.31,872.5,1.7298681948424068,1.6759955632104362,1.7249372368879992,1.822820584243125,1.871762257920688,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-08,1571.74,904.75,1.7372091738049185,1.6756169761876405,1.7246177945265686,1.8226194312044253,1.8716202495433536,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-09,1547.34,889.5,1.7395615514333895,1.6753439710088187,1.7243968147232875,1.8225025021522248,1.8715553458666936,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-10,1565.48,895.75,1.7476751325704718,1.6750856808841446,1.7241808992574588,1.8223713360040883,1.8714665543774016,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-11,1507.88,874.5,1.7242767295597483,1.6748893146892274,1.724000989836827,1.8222243401320264,1.871336015279626,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-12,1540.72,886.0,1.7389616252821671,1.674458840424501,1.7236278372468077,1.82196583089142,1.8711348277137263,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-15,1508.34,873.25,1.7272716862296018,1.6742482935100451,1.7233516980339851,1.8215585070818656,1.8706619116058056,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-16,1589.89,913.5,1.7404378762999453,1.673858128197619,1.7230099424884735,1.8213135710701824,1.870465385361037,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-17,1579.31,904.25,1.7465413325960741,1.6736084815126868,1.722757924855646,1.821056811541564,1.870206254884523,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-18,1552.37,895.5,1.7335231714126185,1.6734079267202615,1.7225579182919142,1.820857901435219,1.870007893006872,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-19,1564.32,889.75,1.7581567856139364,1.6730925176830906,1.722267567332781,1.8206176666321616,1.869792716281852,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2008-12-22,1532.35,871.25,1.7587948350071736,1.6729773775091854,1.7221360679310465,1.820453448774769,1.8696121391966296,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-23,1521.54,858.5,1.7723238206173555,1.6728702816474197,1.7220220810120452,1.8203256797412963,1.8694774791059217,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2008-12-24,1524.9,865.0,1.7628901734104048,1.672836874286053,1.7219818430667648,1.8202717806281887,1.8694167494089005,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-26,1530.24,869.0,1.7609205983889529,1.6728521942008008,1.7219950004596414,1.8202806129773232,1.869423419236164,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-29,1510.32,870.5,1.7350028719126938,1.672867338337228,1.7220077211114129,1.8202884866597828,1.869428869433968,0.0,0.0,-0.0,0.0,0.0,2796.799999999988
2008-12-30,1550.7,888.25,1.7457922882071493,1.6727614252738945,1.7219310303477495,1.82027024049546,1.8694398455693155,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2008-12-31,1577.03,900.0,1.7522555555555557,1.6727065622987027,1.7218890300613474,1.8202539655866368,1.869436433349282,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-02,1632.21,925.5,1.7635980551053485,1.672713731800482,1.7218946186889568,1.8202563924659056,1.8694372793543803,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-05,1628.03,927.5,1.7552884097035042,1.6729462020615775,1.7220711283796557,1.8203209810158119,1.8694459073338896,0.0,0.0,-0.0,0.0,0.0,2796.799999999988
2009-01-06,1652.38,930.5,1.77579795808705,1.6730224106332003,1.7221296968189963,1.820344269190589,1.869451555376385,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-07,1599.06,905.25,1.7664291632145817,1.6732265131875157,1.7222992449596108,1.8204447085038007,1.8695174402758958,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-08,1617.01,906.75,1.7833030052384888,1.6734072625604697,1.7224415537785271,1.8205101362146416,1.8695444274327,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-09,1571.59,885.5,1.7748051948051946,1.6735530838413128,1.7225770800474098,1.8206250724596045,1.8696490686657004,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-12,1538.79,868.0,1.772799539170507,1.673591140924452,1.7226141354129318,1.8206601243898928,1.869683118878373,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-13,1546.46,868.5,1.7806102475532528,1.6737789019618885,1.7225566512925723,1.8201121499539403,1.8688898992846243,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-14,1489.64,839.75,1.7739089014587677,1.6739247045137398,1.7226886466921314,1.8202165310489151,1.8689804732273068,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-15,1511.84,839.25,1.8014179326779862,1.6742830011792724,1.7229626779078218,1.820322031364921,1.8690017080934709,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2009-01-16,1529.33,848.5,1.8023924572775485,1.6744858247829306,1.7231742051249697,1.8205509658090482,1.8692393461510868,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-19,1529.33,840.0,1.8206309523809523,1.674707808753538,1.7234014954164898,1.8207888687423928,1.8694825554053447,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2009-01-20,1440.86,806.0,1.7876674937965258,1.6749709701583382,1.7237031948662165,1.8211676442819733,1.8698998689898518,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-21,1507.07,836.75,1.801099492082462,1.6753148939969655,1.7239869542218267,1.8213310746715488,1.87000313489641,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-22,1465.49,825.5,1.7752755905511808,1.6755857269353722,1.7242448780281971,1.8215631802138463,1.870222331306672,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-23,1477.29,823.5,1.7939162112932605,1.6758903138958472,1.7244822217008284,1.821666037310792,1.8702579451157728,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2009-01-26,1489.46,830.75,1.7929100210653024,1.6762897292480654,1.7248136472121751,1.8218614831403943,1.8703854011045042,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-27,1504.9,839.25,1.7931486446231757,1.6766830233967205,1.7251385515524638,1.8220496078639508,1.8705051360196945,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-28,1558.34,871.5,1.7881124497991967,1.6771878620180525,1.7255373182923543,1.822236230840958,1.87058568711526,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-01-29,1507.84,842.75,1.7891901512904185,1.6777721526444425,1.7259778100046317,1.8223891247250101,1.8705947820852,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-01-30,1476.42,822.5,1.7950395136778117,1.6783977658315086,1.7264459597144797,1.8225423474804208,1.870590541363392,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-02-02,1494.43,821.25,1.819701674277017,1.6787569351841354,1.726749344537367,1.8227341632438296,1.8707265725970608,0.0,0.0,0.0,-0.0,0.0,2796.799999999988
2009-02-03,1516.3,831.75,1.82302374511572,1.6790731969491508,1.7270782085877483,1.823088231864944,1.8710932435035417,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-02-04,1515.05,829.75,1.8259114191021395,1.6795616640216648,1.727529103410443,1.8234639821879992,1.8714314215767769,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-02-05,1546.24,840.5,1.8396668649613328,1.6797913586619806,1.727812947715747,1.82385612582328,1.8718777148770465,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-02-06,1591.71,867.75,1.834295592048401,1.6801082756029686,1.728195887074241,1.8243711100167856,1.872458721488058,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-02-09,1591.56,865.0,1.8399537572254328,1.6805732588217341,1.7286586063075984,1.8248293012793269,1.8729146487651909,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-02-10,1524.73,827.0,1.843688029020556,1.6813394623860396,1.729324905579837,1.825295791967432,1.8732812351612291,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-02-11,1530.5,831.5,1.8406494287432351,1.6820240451182742,1.7299495842852148,1.8258006626190961,1.8737262017860368,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-02-12,1541.71,835.5,1.8452543387193296,1.6825677654232731,1.7304759829254883,1.8262924179299191,1.8742006354321343,0.0,0.0,0.0,0.0,0.0,2796.799999999988
2009-02-13,1534.36,820.0,1.871170731707317,1.683169291235885,1.7310503956742649,1.8268126045510242,1.8746937089894031,0.0,0.0,-0.0,-0.0,-0.0,2796.799999999988
2009-02-16,1534.36,808.75,1.8971993817619783,1.6836815742836673,1.731647625426053,1.8275797277108248,1.8755457788532115,-1.0,1.0,-7.05,-14.55,-21.6,2775.199999999987
2009-02-17,1470.66,785.5,1.8722597071928708,1.6839087896490177,1.732158389726854,1.8286575898825257,1.8769071899603624,-1.0,1.0,1273.9999999999966,-1162.5,111.49999999999636,2886.699999999985
2009-02-18,1467.97,779.5,1.8832200128287364,1.6845121324956265,1.7328100037681309,1.8294057463131403,1.877703617585645,-1.0,1.0,53.800000000001106,-300.0,-246.19999999999888,2640.499999999985
2009-02-19,1442.82,779.5,1.8509557408595247,1.6848478389014048,1.7333314285831434,1.8302986079466208,1.8787821976283592,-1.0,1.0,503.0000000000018,0.0,503.0000000000018,3143.4999999999877
2009-02-20,1441.23,769.5,1.8729434697855751,1.6854901899327168,1.7339378895299091,1.8308332887242929,1.8792809883214845,-1.0,1.0,31.799999999998363,-500.0,-468.2000000000016,2675.299999999985
2009-02-23,1387.72,745.0,1.8627114093959731,1.6859627912588602,1.7345048795053764,1.8315890559984087,1.880131144244925,-1.0,1.0,1070.1999999999996,-1225.0,-154.80000000000018,2520.499999999985
2009-02-24,1441.83,768.75,1.875551219512195,1.6867409961806747,1.7352254616562643,1.832194392607444,1.8806788580830336,-1.0,1.0,-1082.199999999998,1187.5,105.300000000002,2625.799999999987
2009-02-25,1425.43,761.5,1.8718713066316481,1.6872725130515334,1.735832987038699,1.8329539350130304,1.881514409000196,-1.0,1.0,327.99999999999727,-362.5,-34.500000000002736,2591.2999999999843
2009-02-26,1391.47,752.0,1.8503590425531915,1.6878879407383731,1.7364780606041283,1.8336583003356373,1.8822484202013925,-1.0,1.0,679.2000000000007,-475.0,204.2000000000008,2795.4999999999845
2009-02-27,1377.84,734.25,1.8765270684371809,1.688779362993268,1.7372268056068416,1.834121690833989,1.8825691334475627,-1.0,1.0,272.6000000000022,-887.5,-614.8999999999978,2180.5999999999867
2009-03-02,1322.85,705.5,1.8750531537916368,1.6892176677127242,1.7377734718607878,1.8348850801569152,1.8834408843049784,-1.0,1.0,1099.8000000000004,-1437.5,-337.6999999999998,1842.899999999988
2009-03-03,1321.01,689.5,1.9158955765047136,1.6898737979611609,1.7384473246587806,1.83559437805402,1.8841679047516389,-1.0,1.0,36.79999999999836,-800.0,-763.2000000000016,1079.6999999999857
2009-03-04,1353.74,708.5,1.9107127734650668,1.6899399300741742,1.7389013219711202,1.8368241057650119,1.8857854976619568,-1.0,1.0,-654.6000000000004,950.0,295.39999999999964,1375.0999999999854
2009-03-05,1299.59,686.0,1.8944460641399417,1.6899594340109814,1.7393023058662442,1.83798804957677,1.8873309214320328,-1.0,1.0,1083.0000000000016,-1125.0,-41.99999999999818,1333.0999999999872
2009-03-06,1293.85,687.75,1.8812795347146487,1.6900850606518931,1.7397039600210105,1.8389417587592456,1.888560658128363,-1.0,1.0,114.80000000000021,87.5,202.30000000000013,1535.3999999999876
2009-03-09,1268.64,676.0,1.8766863905325448,1.6905489261888618,1.7402695495425693,1.8397107962499832,1.8894314196036903,-1.0,1.0,504.1999999999962,-587.5,-83.30000000000382,1452.0999999999835
2009-03-10,1358.28,716.0,1.897039106145252,1.6912557293454369,1.7409679945284584,1.8403925248945008,1.8901047900775216,-1.0,1.0,-1792.7999999999975,2000.0,207.2000000000025,1659.2999999999859
2009-03-11,1371.64,720.5,1.9037335183900068,1.6917610850459237,1.7416071410182359,1.8412992529628607,1.891145308935173,-1.0,1.0,-267.2000000000025,225.0,-42.20000000000255,1617.0999999999835
2009-03-12,1426.1,751.25,1.8983028286189685,1.6922083173032525,1.742231155001613,1.8422768303983328,1.892299668096694,-1.0,1.0,-1089.1999999999962,1537.5,448.3000000000038,2065.3999999999874
2009-03-13,1431.5,757.75,1.8891454965357968,1.6922540926295255,1.742581347861606,1.8432358583257675,1.893563113557848,-1.0,1.0,-108.00000000000182,325.0,216.99999999999818,2282.399999999985
2009-03-16,1404.02,757.25,1.854103664575768,1.6925975661188115,1.7430855049894918,1.8440613827308523,1.8945493216015328,-1.0,1.0,549.6000000000004,-25.0,524.6000000000004,2806.999999999986
2009-03-17,1462.11,778.75,1.877508828250401,1.6930942624309189,1.7435757523619864,1.8445387322241216,1.8950202221551893,-1.0,1.0,-1161.7999999999984,1075.0,-86.79999999999836,2720.1999999999875
2009-03-18,1491.22,795.5,1.8745694531741044,1.6933218063041116,1.7439614827234764,1.8452408355622056,1.895880511981571,-1.0,1.0,-582.2000000000025,837.5,255.29999999999745,2975.4999999999845
2009-03-19,1483.48,784.25,1.891590691743704,1.6939545103435447,1.7445939801135757,1.8458729196536376,1.8965123894236688,-1.0,1.0,154.80000000000018,-562.5,-407.6999999999999,2567.799999999985
2009-03-20,1457.27,789.5,1.84581380620646,1.6944526962274111,1.7451948127729626,1.8466790458640647,1.8974211624096164,0.0,0.0,517.1500000000009,247.95,765.1000000000008,3332.899999999986
2009-03-23,1555.77,818.0,1.9019193154034228,1.6951928140556471,1.7458117748296398,1.8470496963776253,1.8976686571516184,-1.0,1.0,-7.05,-14.55,-21.6,3311.2999999999847
2009-03-24,1516.52,803.5,1.8873926571250776,1.6954467239965565,1.7462917327328678,1.8479817502054907,1.8988267589418024,-1.0,1.0,785.0,-725.0,60.0,3371.2999999999865
2009-03-25,1528.95,808.25,1.8916795545932568,1.6959095850992905,1.7468505447184195,1.8487324639566767,1.8996734235758064,-1.0,1.0,-248.6000000000013,237.5,-11.100000000001273,3360.199999999985
2009-03-26,1587.0,827.25,1.9184043517679057,1.6963737242573118,1.7474219771062576,1.8495184828041482,1.9005667356530933,-1.0,1.0,-1160.9999999999989,950.0,-210.9999999999991,3149.199999999985
2009-03-27,1545.2,816.0,1.8936274509803923,1.6964062405662703,1.747815784503277,1.8506348723772887,1.9020444163142958,-1.0,1.0,835.9999999999991,-562.5,273.4999999999991,3422.699999999985
2009-03-30,1501.8,784.25,1.914950589735416,1.6968470790762349,1.7483741093958078,1.8514281700349544,1.902955200354528,-1.0,1.0,868.0000000000017,-1587.5,-719.4999999999983,2703.199999999986
2009-03-31,1528.59,790.5,1.9337001897533208,1.697219316361132,1.7489605806636823,1.8524431092687843,1.9041843735713333,-1.0,1.0,-535.7999999999993,312.5,-223.29999999999927,2479.8999999999874
2009-04-01,1551.6,809.25,1.9173308619091751,1.697448478482095,1.7495247109770613,1.853677175966994,1.9057534084619607,-1.0,1.0,-460.1999999999999,937.5,477.3000000000001,2957.199999999988
2009-04-02,1602.63,835.5,1.9181687612208256,1.6976426455815692,1.750002639134256,1.8547226262396297,1.9070826197923163,-1.0,1.0,-1020.600000000004,1312.5,291.899999999996,3249.0999999999835
2009-04-03,1621.87,840.5,1.929649018441404,1.6980243422477006,1.7505968117983353,1.855741750899604,1.9083142204502388,-1.0,1.0,-384.79999999999563,250.0,-134.79999999999563,3114.299999999988
2009-04-06,1606.71,830.5,1.934629741119808,1.6983658185813568,1.7512042818465257,1.856881208376864,1.9097196716420328,-1.0,1.0,303.1999999999972,-500.0,-196.8000000000029,2917.4999999999845
2009-04-07,1561.61,814.0,1.918439803439804,1.698634987986385,1.7517823624948508,1.858077111511782,1.9112244860202479,-1.0,1.0,902.0000000000027,-825.0,77.00000000000274,2994.4999999999877
2009-04-08,1590.66,822.5,1.9339331306990883,1.6991103773434744,1.752425379106343,1.8590553826320808,1.912370384394949,-1.0,1.0,-581.0000000000036,425.0,-156.00000000000364,2838.499999999984
2009-04-09,1652.54,852.5,1.9384633431085043,1.6995360594147029,1.7530893529105274,1.8601959399021764,1.9137492333980008,-1.0,1.0,-1237.5999999999976,1500.0,262.4000000000024,3100.8999999999864
2009-04-13,1653.31,854.0,1.9359601873536296,1.6995046011350865,1.7534847685036832,1.8614451032408768,1.9154252706094743,-1.0,1.0,-15.399999999999634,75.0,59.60000000000037,3160.4999999999877
2009-04-14,1625.72,840.25,1.9348051175245464,1.6994920175005082,1.753878027236924,1.8626500467097564,1.9170360564461724,-1.0,1.0,551.7999999999984,-687.5,-135.70000000000164,3024.7999999999847
2009-04-15,1626.8,848.5,1.9172657631113728,1.6997320949820878,1.7544213207737067,1.8637997723569453,1.9184889981485649,-1.0,1.0,-21.599999999998545,412.5,390.9000000000015,3415.6999999999866
2009-04-16,1670.44,861.5,1.9389901334881017,1.6998755242935046,1.7548352247979624,1.8647546258068768,1.9197143263113352,-1.0,1.0,-872.800000000002,650.0,-222.80000000000197,3192.8999999999846
2009-04-17,1673.07,866.75,1.9302797807903085,1.6996581371629649,1.7550966157585268,1.8659735729496512,1.921412051545213,-1.0,1.0,-52.59999999999764,262.5,209.9000000000024,3402.799999999987
2009-04-20,1608.21,833.0,1.93062424969988,1.6998344129952667,1.7555734420968128,1.8670515002999049,1.9227905294014511,-1.0,1.0,1297.199999999998,-1687.5,-390.300000000002,3012.4999999999845
2009-04-21,1643.85,847.75,1.9390740194632847,1.7000246720200198,1.7560570876510946,1.868121918913244,1.9241543345443184,-1.0,1.0,-712.7999999999976,737.5,24.70000000000255,3037.199999999988
2009-04-22,1646.12,837.0,1.9666905615292711,1.6999935710222989,1.7564283092031074,1.8692977855647248,1.9257325237455327,-1.0,1.0,-45.399999999999636,-537.5,-582.8999999999996,2454.299999999988
2009-04-23,1652.21,848.75,1.946639175257732,1.6995806894947116,1.7566662485123985,1.8708373665477709,1.9279229255654573,-1.0,1.0,-121.80000000000292,587.5,465.6999999999971,2919.9999999999845
2009-04-24,1694.29,866.5,1.9553260242354296,1.6993339088432642,1.7569181360851671,1.8720865905689736,1.929670817810877,-1.0,1.0,-841.5999999999983,887.5,45.90000000000146,2965.8999999999864
2009-04-27,1679.41,856.75,1.9602100962941351,1.6990862480007771,1.7572025009090424,1.8734350067255725,1.9315512596338376,-1.0,1.0,297.59999999999764,-487.5,-189.9000000000024,2775.999999999984
2009-04-28,1673.81,851.75,1.9651423539771056,1.6987941549885377,1.7574739852628862,1.874833645811584,1.9335134760859325,-1.0,1.0,112.00000000000273,-250.0,-137.99999999999727,2637.999999999987
2009-04-29,1711.94,869.0,1.9700115074798616,1.6984841646791151,1.7577500529542198,1.8762818295044288,1.9355477177795333,-1.0,1.0,-762.6000000000023,862.5,99.89999999999779,2737.899999999985
2009-04-30,1717.3,870.0,1.9739080459770115,1.6981352627125903,1.758016679771504,1.877779513889332,1.9376609309482449,-1.0,1.0,-107.199999999998,50.0,-57.199999999998,2680.6999999999866
2009-05-01,1719.2,876.0,1.9625570776255707,1.6975967480765075,1.7581699616798812,1.8793163888866284,1.9398896024900016,-1.0,1.0,-38.00000000000182,300.0,261.9999999999982,2942.699999999985
2009-05-04,1763.56,902.75,1.9535419551370807,1.6972756300031222,1.7584100445644373,1.8806788736870683,1.9418132882483832,-1.0,1.0,-887.199999999998,1337.5,450.300000000002,3392.9999999999877
2009-05-05,1754.12,903.5,1.941472053126729,1.6969912136084182,1.7586290655038843,1.8819047692948163,1.9435426211902824,-1.0,1.0,188.80000000000112,37.5,226.30000000000112,3619.299999999988
2009-05-06,1759.1,917.25,1.9177977650585991,1.696832690756334,1.7588777205102268,1.8829677800180131,1.9450128097719053,-1.0,1.0,-99.60000000000036,687.5,587.8999999999996,4207.199999999988
2009-05-07,1716.24,907.0,1.8922160970231527,1.696952821974805,1.7592240131616033,1.8837663955352,1.9460375867219983,-1.0,1.0,857.199999999998,-512.5,344.699999999998,4551.899999999986
2009-05-08,1739.0,924.75,1.8805082454717488,1.6972040862742768,1.7595749148715436,1.8843165720660768,1.946687400663344,0.0,0.0,-462.24999999999983,872.95,410.70000000000016,4962.599999999986
2009-05-11,1731.24,909.0,1.9045544554455445,1.697560471233616,1.7599650323349745,1.8847741545376917,1.94717871563905,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-12,1715.92,906.75,1.8923848910945689,1.697958917724377,1.7604514446669604,1.8854364985521268,1.9479290254947104,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-13,1664.19,885.25,1.8799096300480087,1.6984480786247778,1.7609610179349309,1.885986896555236,1.9484998358653889,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-14,1689.21,889.5,1.8990556492411468,1.6990074918982103,1.7614828715989814,1.886433631000524,1.9489090107012947,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-05-15,1680.14,883.0,1.902763306908268,1.6993615723808848,1.7619180716233218,1.887031070108196,1.949587569350632,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-18,1732.36,907.0,1.909988974641676,1.6995895614114302,1.7622758752608672,1.8876485029597403,1.9503348168091768,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-05-19,1734.54,906.5,1.9134473248758963,1.6997961614201682,1.7626405320817546,1.888329273404928,1.9511736440665144,0.0,0.0,0.0,-0.0,0.0,4962.599999999986
2009-05-20,1727.84,900.0,1.9198222222222217,1.6998644413285062,1.7629159713695406,1.889019031451609,1.952070561492644,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-21,1695.25,888.75,1.9074542897327704,1.6999355330360701,1.7632149257613032,1.8897737112117687,1.9530531039370016,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-22,1692.01,885.0,1.9118757062146887,1.7000388659428527,1.7634906260693783,1.89039414632243,1.9538459064489562,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-25,1692.01,890.25,1.900600954787981,1.700070021619979,1.763725686074959,1.89103701498492,1.9546926794398995,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-05-26,1750.43,908.75,1.9261953232462168,1.7001963574564798,1.7639918530578684,1.8915828442606453,1.9553783398620344,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-05-27,1731.08,892.5,1.939585434173669,1.700150187170465,1.7642203357178774,1.8923606328127025,1.9564307813601147,0.0,0.0,-0.0,-0.0,-0.0,4962.599999999986
2009-05-28,1751.79,905.0,1.9356795580110493,1.6998793980316962,1.7643278457311766,1.8932247411301388,1.9576731888296202,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-05-29,1774.33,918.0,1.9328213507625271,1.6996713677005029,1.764464105412025,1.894049580835069,1.9588423185465909,0.0,0.0,0.0,0.0,0.0,4962.599999999986
2009-06-01,1828.68,939.0,1.9474760383386585,1.6994685418270732,1.7645861503093083,1.8948213672737788,1.9599389757560144,0.0,0.0,0.0,0.0,0.0,4962.599999999986
